"Date","chamber","id","sp","rep","site","ind","twig","treatcode","warm","photo","chill","position","gen","day","leafl"
2015-02-11,3,"LYOLIG06_HF_04","LYOLIG",6,"HF","LYOLIG06_HF",4,"WL0","warm","long","chill0",79,"LYO",6,0
2015-02-11,3,"ACEPEN02_HF_05","ACEPEN",2,"HF","ACEPEN02_HF",5,"WL0","warm","long","chill0",80,"ACE",6,0
2015-02-11,3,"BETALL17_HF_03","BETALL",17,"HF","BETALL17_HF",3,"WL0","warm","long","chill0",80,"BET",6,0
2015-02-11,3,"LYOLIG07_HF_01","LYOLIG",7,"HF","LYOLIG07_HF",1,"WL0","warm","long","chill0",80,"LYO",6,0
2015-02-11,3,"FRANIG01_HF_03","FRANIG",1,"HF","FRANIG01_HF",3,"WL0","warm","long","chill0",81,"FRA",6,0
2015-02-11,3,"KALANG99_SH_04","KALANG",99,"SH","KALANG99_SH",4,"WL0","warm","long","chill0",81,"KAL",6,0
2015-02-11,3,"PRUPEN08_SH_01","PRUPEN",8,"SH","PRUPEN08_SH",1,"WL0","warm","long","chill0",81,"PRU",6,0
2015-02-11,3,"BETALL10_HF_04","BETALL",10,"HF","BETALL10_HF",4,"WL0","warm","long","chill0",82,"BET",6,0
2015-02-11,3,"VACMYR08_SH_02","VACMYR",8,"SH","VACMYR08_SH",2,"WL0","warm","long","chill0",82,"VAC",6,0
2015-02-11,3,"VIBLAN09_HF_07","VIBLAN",9,"HF","VIBLAN09_HF",7,"WL0","warm","long","chill0",82,"VIB",6,0
2015-02-11,3,"ALNINC05_SH_03","ALNINC",5,"SH","ALNINC05_SH",3,"WL0","warm","long","chill0",83,"ALN",6,0
2015-02-11,3,"HAMVIR10_HF_04","HAMVIR",10,"HF","HAMVIR10_HF",4,"WL0","warm","long","chill0",83,"HAM",6,0
2015-02-11,3,"ILEMUC03_SH_03","ILEMUC",3,"SH","ILEMUC03_SH",3,"WL0","warm","long","chill0",83,"ILE",6,0
2015-02-11,3,"BETPAP06_HF_11","BETPAP",6,"HF","BETPAP06_HF",11,"WL0","warm","long","chill0",84,"BET",6,0
2015-02-11,3,"FAGGRA08_SH_01","FAGGRA",8,"SH","FAGGRA08_SH",1,"WL0","warm","long","chill0",84,"FAG",6,0
2015-02-11,3,"QUEALB16_HF_03","QUEALB",16,"HF","QUEALB16_HF",3,"WL0","warm","long","chill0",84,"QUE",6,0
2015-02-11,3,"FRANIG05_SH_04","FRANIG",5,"SH","FRANIG05_SH",4,"WL0","warm","long","chill0",85,"FRA",6,0
2015-02-11,3,"BETALL03_SH_02","BETALL",3,"SH","BETALL03_SH",2,"WL0","warm","long","chill0",85,"BET",6,0
2015-02-11,3,"ACERUB08_SH_03","ACERUB",8,"SH","ACERUB08_SH",3,"WL0","warm","long","chill0",85,"ACE",6,0
2015-02-11,3,"ACEPEN11_SH_09","ACEPEN",11,"SH","ACEPEN11_SH",9,"WL0","warm","long","chill0",86,"ACE",6,0
2015-02-11,3,"BETPAP06_SH_03","BETPAP",6,"SH","BETPAP06_SH",3,"WL0","warm","long","chill0",86,"BET",6,0
2015-02-11,3,"VIBCAS05_SH_08","VIBCAS",5,"SH","VIBCAS05_SH",8,"WL0","warm","long","chill0",86,"VIB",6,0
2015-02-11,3,"ALNINC07_SH_01","ALNINC",7,"SH","ALNINC07_SH",1,"WL0","warm","long","chill0",87,"ALN",6,0
2015-02-11,3,"QUEALB12_HF_04","QUEALB",12,"HF","QUEALB12_HF",4,"WL0","warm","long","chill0",87,"QUE",6,0
2015-02-11,3,"VIBCAS10_HF_02","VIBCAS",10,"HF","VIBCAS10_HF",2,"WL0","warm","long","chill0",87,"VIB",6,0
2015-02-11,3,"ACEPEN01_HF_08","ACEPEN",1,"HF","ACEPEN01_HF",8,"WL0","warm","long","chill0",88,"ACE",6,0
2015-02-11,3,"POPGRA06_HF_07","POPGRA",6,"HF","POPGRA06_HF",7,"WL0","warm","long","chill0",88,"POP",6,0
2015-02-11,3,"QUERUB17_HF_06","QUERUB",17,"HF","QUERUB17_HF",6,"WL0","warm","long","chill0",88,"QUE",6,0
2015-02-11,3,"BETALL08_SH_05","BETALL",8,"SH","BETALL08_SH",5,"WL0","warm","long","chill0",89,"BET",6,0
2015-02-11,3,"ILEMUC04_SH_02","ILEMUC",4,"SH","ILEMUC04_SH",2,"WL0","warm","long","chill0",89,"ILE",6,0
2015-02-11,3,"QUERUB07_SH_05","QUERUB",7,"SH","QUERUB07_SH",5,"WL0","warm","long","chill0",89,"QUE",6,0
2015-02-11,3,"KALANG04_SH_04","KALANG",4,"SH","KALANG04_SH",4,"WL0","warm","long","chill0",90,"KAL",6,0
2015-02-11,3,"ILEMUC06_SH_09","ILEMUC",6,"SH","ILEMUC06_SH",9,"WL0","warm","long","chill0",90,"ILE",6,0
2015-02-11,3,"VACMYR07_HF_03","VACMYR",7,"HF","VACMYR07_HF",3,"WL0","warm","long","chill0",90,"VAC",6,0
2015-02-11,3,"KALANG08_SH_04","KALANG",8,"SH","KALANG08_SH",4,"WL0","warm","long","chill0",91,"KAL",6,0
2015-02-11,3,"SPIALB05_HF_02","SPIALB",5,"HF","SPIALB05_HF",2,"WL0","warm","long","chill0",91,"SPI",6,0
2015-02-11,3,"VIBLAN04_HF_07","VIBLAN",4,"HF","VIBLAN04_HF",7,"WL0","warm","long","chill0",91,"VIB",6,0
2015-02-11,3,"ACEPEN12_HF_01","ACEPEN",12,"HF","ACEPEN12_HF",1,"WL0","warm","long","chill0",92,"ACE",6,0
2015-02-11,3,"HAMVIR07_HF_03","HAMVIR",7,"HF","HAMVIR07_HF",3,"WL0","warm","long","chill0",92,"HAM",6,0
2015-02-11,4,"FRANIG04_HF_04","FRANIG",4,"HF","FRANIG04_HF",4,"CS0","cool","short","chill0",1,"FRA",6,0
2015-02-11,4,"VIBCAS08_HF_10","VIBCAS",8,"HF","VIBCAS08_HF",10,"CS0","cool","short","chill0",1,"VIB",6,0
2015-02-11,4,"BETALL19_HF_12","BETALL",19,"HF","BETALL19_HF",12,"CS0","cool","short","chill0",1,"BET",6,0
2015-02-11,4,"FRANIG03_HF_02","FRANIG",3,"HF","FRANIG03_HF",2,"CS0","cool","short","chill0",2,"FRA",6,0
2015-02-11,4,"ACEPEN09_SH_07","ACEPEN",9,"SH","ACEPEN09_SH",7,"CS0","cool","short","chill0",2,"ACE",6,0
2015-02-11,4,"CORCOR11_SH_02","CORCOR",11,"SH","CORCOR11_SH",2,"CS0","cool","short","chill0",2,"COR",6,0
2015-02-11,4,"RHOPRI05_HF_02","RHOPRI",5,"HF","RHOPRI05_HF",2,"CS0","cool","short","chill0",3,"RHO",6,0
2015-02-11,4,"VIBLAN07_SH_01","VIBLAN",7,"SH","VIBLAN07_SH",1,"CS0","cool","short","chill0",3,"VIB",6,0
2015-02-11,4,"ACERUB09_SH_02","ACERUB",9,"SH","ACERUB09_SH",2,"CS0","cool","short","chill0",3,"ACE",6,0
2015-02-11,4,"ACERUB13_HF_03","ACERUB",13,"HF","ACERUB13_HF",3,"CS0","cool","short","chill0",4,"ACE",6,0
2015-02-11,4,"QUEVEL03_HF_02","QUEVEL",3,"HF","QUEVEL03_HF",2,"CS0","cool","short","chill0",4,"QUE",6,0
2015-02-11,4,"VIBCAS07_HF_08","VIBCAS",7,"HF","VIBCAS07_HF",8,"CS0","cool","short","chill0",4,"VIB",6,0
2015-02-11,4,"ACERUB11_HF_08","ACERUB",11,"HF","ACERUB11_HF",8,"CS0","cool","short","chill0",5,"ACE",6,0
2015-02-11,4,"ALNINC04_SH_03","ALNINC",4,"SH","ALNINC04_SH",3,"CS0","cool","short","chill0",5,"ALN",6,0
2015-02-11,4,"RHAFRA02_HF_01","RHAFRA",2,"HF","RHAFRA02_HF",1,"CS0","cool","short","chill0",5,"RHA",6,0
2015-02-11,4,"LONCAN07_HF_02","LONCAN",7,"HF","LONCAN07_HF",2,"CS0","cool","short","chill0",6,"LON",6,0
2015-02-11,4,"LYOLIG09_HF_01","LYOLIG",9,"HF","LYOLIG09_HF",1,"CS0","cool","short","chill0",6,"LYO",6,0
2015-02-11,4,"SPIALB99_SH_01","SPIALB",99,"SH","SPIALB99_SH",1,"CS0","cool","short","chill0",6,"SPI",6,0
2015-02-11,4,"KALANG05_SH_02","KALANG",5,"SH","KALANG05_SH",2,"CS0","cool","short","chill0",7,"KAL",6,0
2015-02-11,4,"VIBCAS02_HF_11","VIBCAS",2,"HF","VIBCAS02_HF",11,"CS0","cool","short","chill0",7,"VIB",6,0
2015-02-11,4,"ACESAC99_SH_12","ACESAC",99,"SH","ACESAC99_SH",12,"CS0","cool","short","chill0",7,"ACE",6,0
2015-02-11,4,"ACEPEN03_HF_06","ACEPEN",3,"HF","ACEPEN03_HF",6,"CS0","cool","short","chill0",8,"ACE",6,0
2015-02-11,4,"ALNINC02_HF_04","ALNINC",2,"HF","ALNINC02_HF",4,"CS0","cool","short","chill0",8,"ALN",6,0
2015-02-11,4,"LYOLIG08_HF_03","LYOLIG",8,"HF","LYOLIG08_HF",3,"CS0","cool","short","chill0",8,"LYO",6,0
2015-02-11,4,"ACEPEN08_SH_06","ACEPEN",8,"SH","ACEPEN08_SH",6,"CS0","cool","short","chill0",9,"ACE",6,0
2015-02-11,4,"BETPAP10_SH_03","BETPAP",10,"SH","BETPAP10_SH",3,"CS0","cool","short","chill0",9,"BET",6,0
2015-02-11,4,"CORCOR08_SH_02","CORCOR",8,"SH","CORCOR08_SH",2,"CS0","cool","short","chill0",9,"COR",6,0
2015-02-11,4,"BETALL16_HF_05","BETALL",16,"HF","BETALL16_HF",5,"CS0","cool","short","chill0",10,"BET",6,0
2015-02-11,4,"LONCAN05_HF_04","LONCAN",5,"HF","LONCAN05_HF",4,"CS0","cool","short","chill0",10,"LON",6,0
2015-02-11,4,"LYOLIG06_HF_03","LYOLIG",6,"HF","LYOLIG06_HF",3,"CS0","cool","short","chill0",10,"LYO",6,0
2015-02-11,4,"KALANG09_HF_02","KALANG",9,"HF","KALANG09_HF",2,"CS0","cool","short","chill0",11,"KAL",6,0
2015-02-11,4,"QUERUB04_SH_11","QUERUB",4,"SH","QUERUB04_SH",11,"CS0","cool","short","chill0",11,"QUE",6,0
2015-02-11,4,"VACMYR07_HF_02","VACMYR",7,"HF","VACMYR07_HF",2,"CS0","cool","short","chill0",11,"VAC",6,0
2015-02-11,4,"BETALL03_SH_12","BETALL",3,"SH","BETALL03_SH",12,"CS0","cool","short","chill0",12,"BET",6,0
2015-02-11,4,"QUERUB15_HF_07","QUERUB",15,"HF","QUERUB15_HF",7,"CS0","cool","short","chill0",12,"QUE",6,0
2015-02-11,4,"VIBCAS06_SH_03","VIBCAS",6,"SH","VIBCAS06_SH",3,"CS0","cool","short","chill0",12,"VIB",6,0
2015-02-11,4,"FAGGRA06_SH_10","FAGGRA",6,"SH","FAGGRA06_SH",10,"CS0","cool","short","chill0",13,"FAG",6,0
2015-02-11,4,"SPIALB04_HF_04","SPIALB",4,"HF","SPIALB04_HF",4,"CS0","cool","short","chill0",13,"SPI",6,0
2015-02-11,4,"VIBCAS10_HF_10","VIBCAS",10,"HF","VIBCAS10_HF",10,"CS0","cool","short","chill0",13,"VIB",6,0
2015-02-11,4,"BETALL09_SH_08","BETALL",9,"SH","BETALL09_SH",8,"CS0","cool","short","chill0",14,"BET",6,0
2015-02-11,4,"CORCOR07_SH_01","CORCOR",7,"SH","CORCOR07_SH",1,"CS0","cool","short","chill0",14,"COR",6,0
2015-02-11,4,"LONCAN99_SH_02","LONCAN",99,"SH","LONCAN99_SH",2,"CS0","cool","short","chill0",14,"LON",6,0
2015-02-11,4,"ACEPEN11_HF_04","ACEPEN",11,"HF","ACEPEN11_HF",4,"CS0","cool","short","chill0",15,"ACE",6,0
2015-02-11,4,"BETPAP06_SH_04","BETPAP",6,"SH","BETPAP06_SH",4,"CS0","cool","short","chill0",15,"BET",6,0
2015-02-11,4,"VACMYR03_SH_03","VACMYR",3,"SH","VACMYR03_SH",3,"CS0","cool","short","chill0",15,"VAC",6,0
2015-02-11,4,"BETPAP07_SH_06","BETPAP",7,"SH","BETPAP07_SH",6,"CS0","cool","short","chill0",16,"BET",6,0
2015-02-11,4,"POPGRA01_SH_08","POPGRA",1,"SH","POPGRA01_SH",8,"CS0","cool","short","chill0",16,"POP",6,0
2015-02-11,4,"QUERUB08_SH_01","QUERUB",8,"SH","QUERUB08_SH",1,"CS0","cool","short","chill0",16,"QUE",6,0
2015-02-11,4,"CORCOR09_SH_02","CORCOR",9,"SH","CORCOR09_SH",2,"CS0","cool","short","chill0",17,"COR",6,0
2015-02-11,4,"FAGGRA07_SH_11","FAGGRA",7,"SH","FAGGRA07_SH",11,"CS0","cool","short","chill0",17,"FAG",6,0
2015-02-11,4,"RHOPRI08_HF_01","RHOPRI",8,"HF","RHOPRI08_HF",1,"CS0","cool","short","chill0",17,"RHO",6,0
2015-02-11,4,"KALANG04_SH_02","KALANG",4,"SH","KALANG04_SH",2,"CS0","cool","short","chill0",18,"KAL",6,0
2015-02-11,4,"NYSSYL13_HF_02","NYSSYL",13,"HF","NYSSYL13_HF",2,"CS0","cool","short","chill0",18,"NYS",6,0
2015-02-11,4,"VACMYR03_HF_04","VACMYR",3,"HF","VACMYR03_HF",4,"CS0","cool","short","chill0",18,"VAC",6,0
2015-02-11,4,"AROMEL06_HF_01","AROMEL",6,"HF","AROMEL06_HF",1,"CS0","cool","short","chill0",19,"ARO",6,0
2015-02-11,4,"HAMVIR10_HF_02","HAMVIR",10,"HF","HAMVIR10_HF",2,"CS0","cool","short","chill0",19,"HAM",6,0
2015-02-11,4,"QUERUB20_HF_07","QUERUB",20,"HF","QUERUB20_HF",7,"CS0","cool","short","chill0",19,"QUE",6,0
2015-02-11,4,"ALNINC07_SH_03","ALNINC",7,"SH","ALNINC07_SH",3,"CS0","cool","short","chill0",20,"ALN",6,0
2015-02-11,4,"CORCOR09_HF_04","CORCOR",9,"HF","CORCOR09_HF",4,"CS0","cool","short","chill0",20,"COR",6,0
2015-02-11,4,"QUEALB12_HF_01","QUEALB",12,"HF","QUEALB12_HF",1,"CS0","cool","short","chill0",20,"QUE",6,0
2015-02-11,4,"POPGRA07_HF_11","POPGRA",7,"HF","POPGRA07_HF",11,"CS0","cool","short","chill0",21,"POP",6,0
2015-02-11,4,"ILEMUC04_SH_01","ILEMUC",4,"SH","ILEMUC04_SH",1,"CS0","cool","short","chill0",21,"ILE",6,0
2015-02-11,4,"BETLEN05_HF_02","BETLEN",5,"HF","BETLEN05_HF",2,"CS0","cool","short","chill0",21,"BET",6,0
2015-02-11,4,"ACESAC10_SH_05","ACESAC",10,"SH","ACESAC10_SH",5,"CS0","cool","short","chill0",22,"ACE",6,0
2015-02-11,4,"ILEMUC08_HF_11","ILEMUC",8,"HF","ILEMUC08_HF",11,"CS0","cool","short","chill0",22,"ILE",6,0
2015-02-11,4,"LONCAN02_HF_04","LONCAN",2,"HF","LONCAN02_HF",4,"CS0","cool","short","chill0",22,"LON",6,0
2015-02-11,4,"ALNINC05_HF_04","ALNINC",5,"HF","ALNINC05_HF",4,"CS0","cool","short","chill0",23,"ALN",6,0
2015-02-11,4,"QUERUB21_HF_03","QUERUB",21,"HF","QUERUB21_HF",3,"CS0","cool","short","chill0",23,"QUE",6,0
2015-02-11,4,"SPIALB06_SH_03","SPIALB",6,"SH","SPIALB06_SH",3,"CS0","cool","short","chill0",23,"SPI",6,0
2015-02-11,4,"AROMEL04_HF_02","AROMEL",4,"HF","AROMEL04_HF",2,"CS0","cool","short","chill0",24,"ARO",6,0
2015-02-11,4,"FRANIG05_HF_04","FRANIG",5,"HF","FRANIG05_HF",4,"CS0","cool","short","chill0",24,"FRA",6,0
2015-02-11,4,"VACMYR07_SH_04","VACMYR",7,"SH","VACMYR07_SH",4,"CS0","cool","short","chill0",24,"VAC",6,0
2015-02-11,4,"ACERUB10_SH_07","ACERUB",10,"SH","ACERUB10_SH",7,"CS0","cool","short","chill0",25,"ACE",6,0
2015-02-11,4,"BETALL02_SH_09","BETALL",2,"SH","BETALL02_SH",9,"CS0","cool","short","chill0",25,"BET",6,0
2015-02-11,4,"VIBLAN12_HF_12","VIBLAN",12,"HF","VIBLAN12_HF",12,"CS0","cool","short","chill0",25,"VIB",6,0
2015-02-11,4,"FRANIG08_HF_01","FRANIG",8,"HF","FRANIG08_HF",1,"CS0","cool","short","chill0",26,"FRA",6,0
2015-02-11,4,"PRUPEN07_HF_02","PRUPEN",7,"HF","PRUPEN07_HF",2,"CS0","cool","short","chill0",26,"PRU",6,0
2015-02-11,4,"QUEALB11_HF_03","QUEALB",11,"HF","QUEALB11_HF",3,"CS0","cool","short","chill0",26,"QUE",6,0
2015-02-11,4,"FAGGRA09_HF_02","FAGGRA",9,"HF","FAGGRA09_HF",2,"CS0","cool","short","chill0",27,"FAG",6,0
2015-02-11,4,"POPGRA08_SH_11","POPGRA",8,"SH","POPGRA08_SH",11,"CS0","cool","short","chill0",27,"POP",6,0
2015-02-11,4,"VIBLAN04_SH_02","VIBLAN",4,"SH","VIBLAN04_SH",2,"CS0","cool","short","chill0",27,"VIB",6,0
2015-02-11,4,"ACEPEN07_SH_05","ACEPEN",7,"SH","ACEPEN07_SH",5,"CS0","cool","short","chill0",28,"ACE",6,0
2015-02-11,4,"BETPAP15_HF_07","BETPAP",15,"HF","BETPAP15_HF",7,"CS0","cool","short","chill0",28,"BET",6,0
2015-02-11,4,"FRANIG06_HF_04","FRANIG",6,"HF","FRANIG06_HF",4,"CS0","cool","short","chill0",28,"FRA",6,0
2015-02-11,4,"FAGGRA05_SH_10","FAGGRA",5,"SH","FAGGRA05_SH",10,"CS0","cool","short","chill0",29,"FAG",6,0
2015-02-11,4,"FRANIG06_SH_04","FRANIG",6,"SH","FRANIG06_SH",4,"CS0","cool","short","chill0",29,"FRA",6,0
2015-02-11,4,"HAMVIR07_HF_02","HAMVIR",7,"HF","HAMVIR07_HF",2,"CS0","cool","short","chill0",29,"HAM",6,0
2015-02-11,4,"ALNINC01_SH_03","ALNINC",1,"SH","ALNINC01_SH",3,"CS0","cool","short","chill0",30,"ALN",6,0
2015-02-11,4,"NYSSYL08_HF_03","NYSSYL",8,"HF","NYSSYL08_HF",3,"CS0","cool","short","chill0",30,"NYS",6,0
2015-02-11,4,"QUERUB06_SH_03","QUERUB",6,"SH","QUERUB06_SH",3,"CS0","cool","short","chill0",30,"QUE",6,0
2015-02-11,4,"KALANG03_SH_03","KALANG",3,"SH","KALANG03_SH",3,"CS0","cool","short","chill0",31,"KAL",6,0
2015-02-11,4,"QUEVEL01_HF_04","QUEVEL",1,"HF","QUEVEL01_HF",4,"CS0","cool","short","chill0",31,"QUE",6,0
2015-02-11,4,"RHOPRI06_HF_02","RHOPRI",6,"HF","RHOPRI06_HF",2,"CS0","cool","short","chill0",31,"RHO",6,0
2015-02-11,4,"AROMEL11_HF_01","AROMEL",11,"HF","AROMEL11_HF",1,"CS0","cool","short","chill0",32,"ARO",6,0
2015-02-11,4,"BETPAP13_HF_03","BETPAP",13,"HF","BETPAP13_HF",3,"CS0","cool","short","chill0",32,"BET",6,0
2015-02-11,4,"KALANG99_SH_02","KALANG",99,"SH","KALANG99_SH",2,"CS0","cool","short","chill0",32,"KAL",6,0
2015-02-11,4,"BETPAP04_SH_01","BETPAP",4,"SH","BETPAP04_SH",1,"CS0","cool","short","chill0",33,"BET",6,0
2015-02-11,4,"NYSSYL06_HF_03","NYSSYL",6,"HF","NYSSYL06_HF",3,"CS0","cool","short","chill0",33,"NYS",6,0
2015-02-11,4,"PRUPEN09_SH_04","PRUPEN",9,"SH","PRUPEN09_SH",4,"CS0","cool","short","chill0",33,"PRU",6,0
2015-02-11,4,"ACEPEN01_HF_10","ACEPEN",1,"HF","ACEPEN01_HF",10,"CS0","cool","short","chill0",34,"ACE",6,0
2015-02-11,4,"FAGGRA14_HF_11","FAGGRA",14,"HF","FAGGRA14_HF",11,"CS0","cool","short","chill0",34,"FAG",6,0
2015-02-11,4,"VIBCAS03_HF_09","VIBCAS",3,"HF","VIBCAS03_HF",9,"CS0","cool","short","chill0",34,"VIB",6,0
2015-02-11,4,"FAGGRA04_SH_04","FAGGRA",4,"SH","FAGGRA04_SH",4,"CS0","cool","short","chill0",35,"FAG",6,0
2015-02-11,4,"NYSSYL14_HF_04","NYSSYL",14,"HF","NYSSYL14_HF",4,"CS0","cool","short","chill0",35,"NYS",6,0
2015-02-11,4,"QUEALB16_HF_02","QUEALB",16,"HF","QUEALB16_HF",2,"CS0","cool","short","chill0",35,"QUE",6,0
2015-02-11,4,"KALANG07_HF_03","KALANG",7,"HF","KALANG07_HF",3,"CS0","cool","short","chill0",36,"KAL",6,0
2015-02-11,4,"POPGRA06_HF_08","POPGRA",6,"HF","POPGRA06_HF",8,"CS0","cool","short","chill0",36,"POP",6,0
2015-02-11,4,"VACMYR05_SH_01","VACMYR",5,"SH","VACMYR05_SH",1,"CS0","cool","short","chill0",36,"VAC",6,0
2015-02-11,4,"ACESAC03_SH_01","ACESAC",3,"SH","ACESAC03_SH",1,"CS0","cool","short","chill0",37,"ACE",6,0
2015-02-11,4,"RHAFRA18_HF_01","RHAFRA",18,"HF","RHAFRA18_HF",1,"CS0","cool","short","chill0",37,"RHA",6,0
2015-02-11,4,"VIBLAN10_HF_02","VIBLAN",10,"HF","VIBLAN10_HF",2,"CS0","cool","short","chill0",37,"VIB",6,0
2015-02-11,4,"BETALL01_SH_05","BETALL",1,"SH","BETALL01_SH",5,"CS0","cool","short","chill0",38,"BET",6,0
2015-02-11,4,"PRUPEN09_HF_02","PRUPEN",9,"HF","PRUPEN09_HF",2,"CS0","cool","short","chill0",38,"PRU",6,0
2015-02-11,4,"SPIALB06_HF_04","SPIALB",6,"HF","SPIALB06_HF",4,"CS0","cool","short","chill0",38,"SPI",6,0
2015-02-11,4,"KALANG14_HF_03","KALANG",14,"HF","KALANG14_HF",3,"CS0","cool","short","chill0",39,"KAL",6,0
2015-02-11,4,"POPGRA06_SH_09","POPGRA",6,"SH","POPGRA06_SH",9,"CS0","cool","short","chill0",39,"POP",6,0
2015-02-11,4,"ACERUB07_SH_10","ACERUB",7,"SH","ACERUB07_SH",10,"CS0","cool","short","chill0",39,"ACE",6,0
2015-02-11,4,"BETALL18_HF_01","BETALL",18,"HF","BETALL18_HF",1,"CS0","cool","short","chill0",40,"BET",6,0
2015-02-11,4,"ILEMUC01_SH_09","ILEMUC",1,"SH","ILEMUC01_SH",9,"CS0","cool","short","chill0",40,"ILE",6,0
2015-02-11,4,"LONCAN01_HF_02","LONCAN",1,"HF","LONCAN01_HF",2,"CS0","cool","short","chill0",40,"LON",6,0
2015-02-11,4,"ACESAC10_HF_08","ACESAC",10,"HF","ACESAC10_HF",8,"CS0","cool","short","chill0",41,"ACE",6,0
2015-02-11,4,"ALNINC02_SH_01","ALNINC",2,"SH","ALNINC02_SH",1,"CS0","cool","short","chill0",41,"ALN",6,0
2015-02-11,4,"BETPAP09_SH_10","BETPAP",9,"SH","BETPAP09_SH",10,"CS0","cool","short","chill0",41,"BET",6,0
2015-02-11,4,"ACERUB10_HF_04","ACERUB",10,"HF","ACERUB10_HF",4,"CS0","cool","short","chill0",42,"ACE",6,0
2015-02-11,4,"ILEMUC03_HF_01","ILEMUC",3,"HF","ILEMUC03_HF",1,"CS0","cool","short","chill0",42,"ILE",6,0
2015-02-11,4,"SPIALB03_SH_02","SPIALB",3,"SH","SPIALB03_SH",2,"CS0","cool","short","chill0",42,"SPI",6,0
2015-02-11,4,"RHOPRI04_HF_02","RHOPRI",4,"HF","RHOPRI04_HF",2,"CS0","cool","short","chill0",43,"RHO",6,0
2015-02-11,4,"VACMYR05_HF_04","VACMYR",5,"HF","VACMYR05_HF",4,"CS0","cool","short","chill0",43,"VAC",6,0
2015-02-11,4,"VIBCAS01_SH_11","VIBCAS",1,"SH","VIBCAS01_SH",11,"CS0","cool","short","chill0",43,"VIB",6,0
2015-02-11,4,"KALANG07_SH_02","KALANG",7,"SH","KALANG07_SH",2,"CS0","cool","short","chill0",44,"KAL",6,0
2015-02-11,4,"PRUPEN02_SH_01","PRUPEN",2,"SH","PRUPEN02_SH",1,"CS0","cool","short","chill0",44,"PRU",6,0
2015-02-11,4,"VIBCAS08_SH_04","VIBCAS",8,"SH","VIBCAS08_SH",4,"CS0","cool","short","chill0",44,"VIB",6,0
2015-02-11,4,"ACERUB08_SH_12","ACERUB",8,"SH","ACERUB08_SH",12,"CS0","cool","short","chill0",45,"ACE",6,0
2015-02-11,4,"BETALL20_HF_05","BETALL",20,"HF","BETALL20_HF",5,"CS0","cool","short","chill0",45,"BET",6,0
2015-02-11,4,"QUERUB07_SH_04","QUERUB",7,"SH","QUERUB07_SH",4,"CS0","cool","short","chill0",45,"QUE",6,0
2015-02-11,4,"VIBLAN11_HF_02","VIBLAN",11,"HF","VIBLAN11_HF",2,"CS0","cool","short","chill0",46,"VIB",6,0
2015-02-11,4,"PRUPEN06_SH_02","PRUPEN",6,"SH","PRUPEN06_SH",2,"CS0","cool","short","chill0",46,"PRU",6,0
2015-02-11,4,"PRUPEN08_HF_02","PRUPEN",8,"HF","PRUPEN08_HF",2,"CS0","cool","short","chill0",46,"PRU",6,0
2015-02-11,4,"CORCOR08_HF_03","CORCOR",8,"HF","CORCOR08_HF",3,"CS0","cool","short","chill0",47,"COR",6,0
2015-02-11,4,"POPGRA05_SH_12","POPGRA",5,"SH","POPGRA05_SH",12,"CS0","cool","short","chill0",47,"POP",6,0
2015-02-11,4,"PRUPEN12_HF_04","PRUPEN",12,"HF","PRUPEN12_HF",4,"CS0","cool","short","chill0",47,"PRU",6,0
2015-02-11,4,"ALNINC04_HF_03","ALNINC",4,"HF","ALNINC04_HF",3,"CS0","cool","short","chill0",48,"ALN",6,0
2015-02-11,4,"BETALL10_SH_05","BETALL",10,"SH","BETALL10_SH",5,"CS0","cool","short","chill0",48,"BET",6,0
2015-02-11,4,"QUERUB10_SH_08","QUERUB",10,"SH","QUERUB10_SH",8,"CS0","cool","short","chill0",48,"QUE",6,0
2015-02-11,4,"CORCOR10_HF_04","CORCOR",10,"HF","CORCOR10_HF",4,"CS0","cool","short","chill0",49,"COR",6,0
2015-02-11,4,"ILEMUC07_HF_02","ILEMUC",7,"HF","ILEMUC07_HF",2,"CS0","cool","short","chill0",49,"ILE",6,0
2015-02-11,4,"NYSSYL10_HF_02","NYSSYL",10,"HF","NYSSYL10_HF",2,"CS0","cool","short","chill0",49,"NYS",6,0
2015-02-11,4,"LONCAN01_SH_04","LONCAN",1,"SH","LONCAN01_SH",4,"CS0","cool","short","chill0",50,"LON",6,0
2015-02-11,4,"POPGRA05_HF_03","POPGRA",5,"HF","POPGRA05_HF",3,"CS0","cool","short","chill0",50,"POP",6,0
2015-02-11,4,"KALANG08_SH_03","KALANG",8,"SH","KALANG08_SH",3,"CS0","cool","short","chill0",50,"KAL",6,0
2015-02-11,4,"ACEPEN02_HF_04","ACEPEN",2,"HF","ACEPEN02_HF",4,"CS0","cool","short","chill0",51,"ACE",6,0
2015-02-11,4,"FRANIG05_SH_03","FRANIG",5,"SH","FRANIG05_SH",3,"CS0","cool","short","chill0",51,"FRA",6,0
2015-02-11,4,"VIBLAN04_HF_11","VIBLAN",4,"HF","VIBLAN04_HF",11,"CS0","cool","short","chill0",51,"VIB",6,0
2015-02-11,4,"ACEPEN12_HF_04","ACEPEN",12,"HF","ACEPEN12_HF",4,"CS0","cool","short","chill0",52,"ACE",6,0
2015-02-11,4,"ALNINC07_HF_01","ALNINC",7,"HF","ALNINC07_HF",1,"CS0","cool","short","chill0",52,"ALN",6,0
2015-02-11,4,"LONCAN04_HF_02","LONCAN",4,"HF","LONCAN04_HF",2,"CS0","cool","short","chill0",52,"LON",6,0
